Abstract,Authors,Citations,Date,Funding_agency,Keywords,Language,Title,tokens
"Suppose M is a finite cell decomposition of a space X and that for 0 = t(0) &lt; t(1) &lt; ... &lt; t(r) = 1 we have a discrete Morse function Ft(i), :M -&gt; R It In this paper, we study the births and deaths of critical cells for the functions Ft(i), and present an algorithm for pairing the cells that occur in adjacent slices. We first study the case where the cell decomposition of X is the same for each and then generalize to the case where they may differ. This has potential applications in topological data analysis, where one has function values at a sample of points in some region in space at several different times or at different levels in an object. (C) 2016 Elsevier Ltd. All rights reserved.","['King, H.', 'Knudson, K.', 'Kosta, NM.']",,2017,Research Agency of Slovenia,"['Discrete Morse theory', 'Birth-death point']",en,Birth and death in discrete Morse theory,"['suppose', 'finite', 'cell', 'decomposition', 'space', 'lt', 'lt', 'lt', 'discrete', 'morse', 'function', 'ft', 'gt', 'paper', 'study', 'birth', 'death', 'critical', 'cell', 'function', 'ft', 'present', 'algorithm', 'pairing', 'cell', 'occur', 'adjacent', 'slice', 'first', 'study', 'case', 'cell', 'decomposition', 'generalize', 'case', 'may', 'differ', 'potential', 'application', 'topological', 'data', 'analysis', 'one', 'function', 'value', 'sample', 'point', 'region', 'space', 'several', 'different', 'time', 'different', 'level', 'object', 'elsevier', 'ltd', 'right', 'reserved', 'lt lt', 'lt lt', 'elsevier ltd', 'ltd right', 'right reserved']"
"The current state of executable business process languages allows for and demands optimization of design practices and specifications. In this paper, we present the first empirical study that analyses Web Services Business Process Execution Language (WS-BPEL or BPEL) usage and characteristics of real world executable business processes. We have analysed 1,145 BPEL processes by measuring activity usage and process complexity. In addition, we investigated the occurrence of activity usage patterns. The results revealed that the usage frequency of BPEL activities varies and that some activities have a strong co-occurrence. BPEL activities often appear in activity patterns that are repeated in multiple processes. Furthermore, the current process complexity metrics have proved to be inadequate for measuring BPEL process complexity. The empirical results provide fundamental knowledge on how BPEL specification and process design practices can be improved. We propose BPEL design guidelines and BPEL language improvements for the design of more understandable and less complex processes. The results are of interest to business process language designers, business process tool developers, business process designers and developers, and software engineering researchers, and contribute to the general understanding of BPEL and service-oriented architecture.","['Hertis, M.', 'Juric, MB.']",,2014,,"['WS-BPEL Analysis', 'complexity measure', 'service composition', 'process patterns', 'process complexity', 'process comprehension', 'empirical study']",en,An Empirical Analysis of Business Process Execution Language Usage,"['current', 'state', 'executable', 'business', 'process', 'language', 'allows', 'demand', 'optimization', 'design', 'practice', 'specification', 'paper', 'present', 'first', 'empirical', 'study', 'analysis', 'web', 'service', 'business', 'process', 'execution', 'language', 'ws-bpel', 'bpel', 'usage', 'characteristic', 'real', 'world', 'executable', 'business', 'process', 'analysed', 'bpel', 'process', 'measuring', 'activity', 'usage', 'process', 'complexity', 'addition', 'investigated', 'occurrence', 'activity', 'usage', 'pattern', 'result', 'revealed', 'usage', 'frequency', 'bpel', 'activity', 'varies', 'activity', 'strong', 'co-occurrence', 'bpel', 'activity', 'often', 'appear', 'activity', 'pattern', 'repeated', 'multiple', 'process', 'furthermore', 'current', 'process', 'complexity', 'metric', 'proved', 'inadequate', 'measuring', 'bpel', 'process', 'complexity', 'empirical', 'result', 'provide', 'fundamental', 'knowledge', 'bpel', 'specification', 'process', 'design', 'practice', 'improved', 'propose', 'bpel', 'design', 'guideline', 'bpel', 'language', 'improvement', 'design', 'understandable', 'le', 'complex', 'process', 'result', 'interest', 'business', 'process', 'language', 'designer', 'business', 'process', 'tool', 'developer', 'business', 'process', 'designer', 'developer', 'software', 'engineering', 'researcher', 'contribute', 'general', 'understanding', 'bpel', 'service-oriented', 'architecture', 'business process', 'paper present', 'business process', 'business process', 'business process', 'business process', 'business process', 'software engineering']"
"Non-negative matrix tri-factorization (NMTF) is a popular technique for learning low-dimensional feature representation of relational data. Currently, NMTF learns a representation of a dataset through an optimization procedure that typically uses multiplicative update rules. This procedure has had limited success, and its failure cases have not been well understood. We here perform an empirical study involving six large datasets comparing multiplicative update rules with three alternative optimization methods, including alternating least squares, projected gradients, and coordinate descent. We find that methods based on projected gradients and coordinate descent converge up to twenty-four times faster than multiplicative update rules. Furthermore, alternating least squares method can quickly train NMTF models on sparse datasets but often fails on dense datasets. Coordinate descent-based NMTF converges up to sixteen times faster compared to well-established methods.","['Copar, A.', 'Zupan, B.', 'Zitnik, M.']",,2019,Slovenian Research Agency,[],en,Fast optimization of non-negative matrix trifactorization,"['non-negative', 'matrix', 'tri-factorization', 'nmtf', 'popular', 'technique', 'learning', 'low-dimensional', 'feature', 'representation', 'relational', 'data', 'currently', 'nmtf', 'learns', 'representation', 'dataset', 'optimization', 'procedure', 'typically', 'us', 'multiplicative', 'update', 'rule', 'procedure', 'limited', 'success', 'failure', 'case', 'well', 'understood', 'perform', 'empirical', 'study', 'involving', 'six', 'large', 'datasets', 'comparing', 'multiplicative', 'update', 'rule', 'three', 'alternative', 'optimization', 'method', 'including', 'alternating', 'least', 'square', 'projected', 'gradient', 'coordinate', 'descent', 'find', 'method', 'based', 'projected', 'gradient', 'coordinate', 'descent', 'converge', 'twenty-four', 'time', 'faster', 'multiplicative', 'update', 'rule', 'furthermore', 'alternating', 'least', 'square', 'method', 'quickly', 'train', 'nmtf', 'model', 'sparse', 'datasets', 'often', 'fails', 'dense', 'datasets', 'coordinate', 'descent-based', 'nmtf', 'converges', 'sixteen', 'time', 'faster', 'compared', 'well-established', 'method']"
"The availability of large collections of text (language corpora) is crucial for empirically supported linguistic investigations of various languages; however, such corpora are complicated and expensive to collect. In recent years corpora made from texts on the World Wide Web have become an attractive alternative to traditional corpora, as they can be made automatically, contain varied text types of contemporary language, and are quite large. The paper describes version 2 of slWaC, a Web corpus of Slovene containing 1.2 billion tokens. The corpus extends the first version of slWaC with new materials and updates the corpus compilation pipeline. The paper describes the process of corpus compilation with a focus on near-duplicate removal, presents the linguistic annotation, format and accessibility of the corpus via Web concordancers. It then investigates the content of the corpus using the method of frequency profiling, by comparing its lemma and part-of-speech annotations with three corpora: the first version of slWaC, with Gigafida, the one billion word reference corpus of Slovene, and KRES, the hundred million word reference balanced corpus of Slovene.","['Erjavec, T.', 'Ljubesic, N.', 'Logar, N.']",,2015,,"['language technologies', 'corpus linguistics', 'World Wide Web', 'Slovene language']",en,The slWaC Corpus of the Slovene Web,"['availability', 'large', 'collection', 'text', 'language', 'corpus', 'crucial', 'empirically', 'supported', 'linguistic', 'investigation', 'various', 'language', 'however', 'corpus', 'complicated', 'expensive', 'collect', 'recent', 'year', 'corpus', 'made', 'text', 'world', 'wide', 'web', 'become', 'attractive', 'alternative', 'traditional', 'corpus', 'made', 'automatically', 'contain', 'varied', 'text', 'type', 'contemporary', 'language', 'quite', 'large', 'paper', 'describes', 'version', 'slwac', 'web', 'corpus', 'slovene', 'containing', 'billion', 'token', 'corpus', 'extends', 'first', 'version', 'slwac', 'new', 'material', 'update', 'corpus', 'compilation', 'pipeline', 'paper', 'describes', 'process', 'corpus', 'compilation', 'focus', 'near-duplicate', 'removal', 'present', 'linguistic', 'annotation', 'format', 'accessibility', 'corpus', 'via', 'web', 'concordancers', 'investigates', 'content', 'corpus', 'using', 'method', 'frequency', 'profiling', 'comparing', 'lemma', 'part-of-speech', 'annotation', 'three', 'corpus', 'first', 'version', 'slwac', 'gigafida', 'one', 'billion', 'word', 'reference', 'corpus', 'slovene', 'kres', 'hundred', 'million', 'word', 'reference', 'balanced', 'corpus', 'slovene', 'recent year']"
"It is generally believed that splicing removes introns as single units from precursor messenger RNA transcripts. However, some long Drosophila melanogaster introns contain a cryptic site, known as a recursive splice site (RS-site), that enables a multi-step process of intron removal termed recursive splicing(1,2). The extent to which recursive splicing occurs in other species and its mechanistic basis have not been examined. Here we identify highly conserved RS-sites in genes expressed in the mammalian brain that encode proteins functioning in neuronal development. Moreover, the RS-sites are found in some of the longest introns across vertebrates. We find that vertebrate recursive splicing requires initial definition of an 'RS-exon' that follows the RS-site. The RS-exon is then excluded from the dominant mRNA isoform owing to competition with a reconstituted 59 splice site formed at the RS-site after the first splicing step. Conversely, the RS-exon is included when preceded by cryptic promoters or exons that fail to reconstitute an efficient 59 splice site. Most RS-exons contain a premature stop codon such that their inclusion can decrease mRNA stability. Thus, by establishing a binary splicing switch, RS-sites demarcate different mRNA isoforms emerging from long genes by coupling cryptic elements with inclusion of RS-exons.","['Sibley, CR.', 'Emmett, W.', 'Blazquez, L.', 'Faro, A.', 'Haberman, N.', 'Briese, M.', 'Trabzuni, D.', 'Ryten, M.', 'Weale, ME.', 'Hardy, J.', 'Modic, M.', 'Curk, T.', 'Wilson, SW.', 'Plagnol, V.', 'Ule, J.']",,2015,European Research Council,[],en,Recursive splicing in long vertebrate genes,"['generally', 'believed', 'splicing', 'remove', 'intron', 'single', 'unit', 'precursor', 'messenger', 'rna', 'transcript', 'however', 'long', 'drosophila', 'melanogaster', 'intron', 'contain', 'cryptic', 'site', 'known', 'recursive', 'splice', 'site', 'rs-site', 'enables', 'multi-step', 'process', 'intron', 'removal', 'termed', 'recursive', 'splicing', 'extent', 'recursive', 'splicing', 'occurs', 'specie', 'mechanistic', 'basis', 'examined', 'identify', 'highly', 'conserved', 'rs-sites', 'gene', 'expressed', 'mammalian', 'brain', 'encode', 'protein', 'functioning', 'neuronal', 'development', 'moreover', 'rs-sites', 'found', 'longest', 'intron', 'across', 'vertebrate', 'find', 'vertebrate', 'recursive', 'splicing', 'requires', 'initial', 'definition', 'rs-exon', 'follows', 'rs-site', 'rs-exon', 'excluded', 'dominant', 'mrna', 'isoform', 'owing', 'competition', 'reconstituted', 'splice', 'site', 'formed', 'rs-site', 'first', 'splicing', 'step', 'conversely', 'rs-exon', 'included', 'preceded', 'cryptic', 'promoter', 'exon', 'fail', 'reconstitute', 'efficient', 'splice', 'site', 'rs-exons', 'contain', 'premature', 'stop', 'codon', 'inclusion', 'decrease', 'mrna', 'stability', 'thus', 'establishing', 'binary', 'splicing', 'switch', 'rs-sites', 'demarcate', 'different', 'mrna', 'isoforms', 'emerging', 'long', 'gene', 'coupling', 'cryptic', 'element', 'inclusion', 'rs-exons']"
"This paper presents the results of the standardization procedure of Slovene tweets that are full of colloquial, dialectal and foreign-language elements. With the aim of minimizing the human input required we produced a manually normalized lexicon of the most salient out-of-vocabulary (OOV) tokens and used it to train a character-level statistical machine translation system (CSMT). Best results were obtained by combining the manually constructed lexicon and CSMT as fallback with an overall improvement of 9.9% increase on all tokens and 31.3% on OOV tokens. Manual preparation of data in a lexicon manner has proven to be more efficient than normalizing running text for the task at hand. Finally we performed an extrinsic evaluation where we automatically lemmatized the test corpus taking as input either original or automatically standardized wordforms, and achieved 75.1% per-token accuracy with the former and 83.6% with the latter, thus demonstrating that standardization has significant benefits for upstream processing.","['Ljubesic, N.', 'Erjavec, T.', 'Fiser, D.']",,2014,,"['twitterese', 'standardization', 'character-level machine translation']",en,Standardizing Tweets with Character-Level Machine Translation,"['paper', 'present', 'result', 'standardization', 'procedure', 'slovene', 'tweet', 'full', 'colloquial', 'dialectal', 'foreign-language', 'element', 'aim', 'minimizing', 'human', 'input', 'required', 'produced', 'manually', 'normalized', 'lexicon', 'salient', 'out-of-vocabulary', 'oov', 'token', 'used', 'train', 'character-level', 'statistical', 'machine', 'translation', 'system', 'csmt', 'best', 'result', 'obtained', 'combining', 'manually', 'constructed', 'lexicon', 'csmt', 'fallback', 'overall', 'improvement', 'increase', 'token', 'oov', 'token', 'manual', 'preparation', 'data', 'lexicon', 'manner', 'proven', 'efficient', 'normalizing', 'running', 'text', 'task', 'hand', 'finally', 'performed', 'extrinsic', 'evaluation', 'automatically', 'lemmatized', 'test', 'corpus', 'taking', 'input', 'either', 'original', 'automatically', 'standardized', 'wordforms', 'achieved', 'per-token', 'accuracy', 'former', 'latter', 'thus', 'demonstrating', 'standardization', 'significant', 'benefit', 'upstream', 'processing', 'paper present']"
"In Progressive chess, rather than just making one move per turn, players play progressively longer series of moves. Combinatorial complexity generated by many sequential moves represents a difficult challenge for classic search algorithms. In this article, we present the design of a state-of-the-art program for Progressive chess. The program follows the generally recommended strategy for this game, which consists of three phases: looking for possibilities to checkmate the opponent, playing sequences of generally good moves when checkmate is not available, and preventing checkmates from the opponent. For efficient and effective checkmate search we considered two versions of the A* algorithm, and developed five different heuristics for guiding the search. For finding promising sequences of moves we developed another set of heuristics, and combined the A* algorithm with minimax search, in order to fight the combinatorial complexity. We constructed an opening book, and designed specialized heuristics for playing Progressive chess endgames. An application with a graphical user interface was implemented in order to enable human players to play Progressive chess against the computer, and to use the computer to analyze their games. The program performed excellently in experiments with checkmate search, and won both mini-matches against a human chess master. We also present the findings of self-play experiments between different versions of the program. (C) 2016 Elsevier B.V. All rights reserved.","['Janko, V.', 'Guid, M.']",,2016,,"['Progressive chess', 'Chess', 'Heuristic search', 'Heuristics', 'Checkmate search', 'A* algorithm', 'Minimax search', 'Combinatorial complexity']",en,A program for Progressive chess,"['progressive', 'chess', 'rather', 'making', 'one', 'move', 'per', 'turn', 'player', 'play', 'progressively', 'longer', 'series', 'move', 'combinatorial', 'complexity', 'generated', 'many', 'sequential', 'move', 'represents', 'difficult', 'challenge', 'classic', 'search', 'algorithm', 'article', 'present', 'design', 'state-of-the-art', 'program', 'progressive', 'chess', 'program', 'follows', 'generally', 'recommended', 'strategy', 'game', 'consists', 'three', 'phase', 'looking', 'possibility', 'checkmate', 'opponent', 'playing', 'sequence', 'generally', 'good', 'move', 'checkmate', 'available', 'preventing', 'checkmate', 'opponent', 'efficient', 'effective', 'checkmate', 'search', 'considered', 'two', 'version', 'algorithm', 'developed', 'five', 'different', 'heuristic', 'guiding', 'search', 'finding', 'promising', 'sequence', 'move', 'developed', 'another', 'set', 'heuristic', 'combined', 'algorithm', 'minimax', 'search', 'order', 'fight', 'combinatorial', 'complexity', 'constructed', 'opening', 'book', 'designed', 'specialized', 'heuristic', 'playing', 'progressive', 'chess', 'endgame', 'application', 'graphical', 'user', 'interface', 'implemented', 'order', 'enable', 'human', 'player', 'play', 'progressive', 'chess', 'computer', 'use', 'computer', 'analyze', 'game', 'program', 'performed', 'excellently', 'experiment', 'checkmate', 'search', 'mini-matches', 'human', 'chess', 'master', 'also', 'present', 'finding', 'self-play', 'experiment', 'different', 'version', 'program', 'elsevier', 'right', 'reserved', 'elsevier right', 'right reserved']"
"The article presents a method for segmentation of ethnomusicological field recordings. Field recordings are integral documents of folk music performances captured in the field, and typically contain performances, intertwined with interviews and commentaries. As these are live recordings, captured in non-ideal conditions, they usually contain significant background noise. We present a segmentation method that segments field recordings into individual units labelled as speech, solo singing, choir singing, and instrumentals. Classification is based on convolutional deep networks, and is augmented with a probabilistic approach for segmentation. We describe the dataset gathered for the task and the tools developed for gathering the reference annotations. We outline a deep network architecture based on residual modules for labelling short audio segments and compare it to the more standard feature based approaches, where an improvement in classification accuracy of over 10% was obtained. We also present the SeFiRe segmentation tool that incorporates the presented segmentation method.","['Marolt, M.', 'Bohak, C.', 'Kavcic, A.', 'Pesek, M.']",,2019,"Slovenian Research Agency, within the project Thinking Folklore","['audio segmentation', 'field recordings', 'deep learning', 'music information retrieval', 'audio segmentation', 'field recordings', 'deep learning', 'music information retrieval']",en,Automatic Segmentation of Ethnomusicological Field Recordings,"['article', 'present', 'method', 'segmentation', 'ethnomusicological', 'field', 'recording', 'field', 'recording', 'integral', 'document', 'folk', 'music', 'performance', 'captured', 'field', 'typically', 'contain', 'performance', 'intertwined', 'interview', 'commentary', 'live', 'recording', 'captured', 'non-ideal', 'condition', 'usually', 'contain', 'significant', 'background', 'noise', 'present', 'segmentation', 'method', 'segment', 'field', 'recording', 'individual', 'unit', 'labelled', 'speech', 'solo', 'singing', 'choir', 'singing', 'instrumentals', 'classification', 'based', 'convolutional', 'deep', 'network', 'augmented', 'probabilistic', 'approach', 'segmentation', 'describe', 'dataset', 'gathered', 'task', 'tool', 'developed', 'gathering', 'reference', 'annotation', 'outline', 'deep', 'network', 'architecture', 'based', 'residual', 'module', 'labelling', 'short', 'audio', 'segment', 'compare', 'standard', 'feature', 'based', 'approach', 'improvement', 'classification', 'accuracy', 'obtained', 'also', 'present', 'sefire', 'segmentation', 'tool', 'incorporates', 'presented', 'segmentation', 'method', 'classification accuracy']"
"We study the parallelized ant system algorithm solving the traveling salesman problem on n cities. First, following the series of recent results for the graphics processing unit, we show that they translate to the PRAM (parallel random access machine) model. In addition, we develop a novel pheromone matrix update method under the PRAM CREW (concurrent-read exclusive-write) model and translate it to the graphics processing unit without atomic instructions. As a consequence, we give new asymptotic bounds for the parallel ant system, resulting in step complexities O(n lg lg n) on CRCW (concurrent-read concurrent-write) and O(n lg n) on CREW variants of PRAM using n(2) processors in both cases. Finally, we present an experimental comparison with the currently known pheromone matrix update methods on the graphics processing unit and obtain encouraging results.","['Brodnik, A.', 'Grgurovic, M.']",,2018,,"['Parallel random access machine', 'graphics processing unit', 'ant system', 'metaheuristics', 'traveling salesman problem', 'combinatorial optimization']",en,PARALLELIZATION OF ANT SYSTEM FOR GPU UNDER THE PRAM MODEL,"['study', 'parallelized', 'ant', 'system', 'algorithm', 'solving', 'traveling', 'salesman', 'problem', 'city', 'first', 'following', 'series', 'recent', 'result', 'graphic', 'processing', 'unit', 'show', 'translate', 'pram', 'parallel', 'random', 'access', 'machine', 'model', 'addition', 'develop', 'novel', 'pheromone', 'matrix', 'update', 'method', 'pram', 'crew', 'concurrent-read', 'exclusive-write', 'model', 'translate', 'graphic', 'processing', 'unit', 'without', 'atomic', 'instruction', 'consequence', 'give', 'new', 'asymptotic', 'bound', 'parallel', 'ant', 'system', 'resulting', 'step', 'complexity', 'lg', 'lg', 'crcw', 'concurrent-read', 'concurrent-write', 'lg', 'crew', 'variant', 'pram', 'using', 'processor', 'case', 'finally', 'present', 'experimental', 'comparison', 'currently', 'known', 'pheromone', 'matrix', 'update', 'method', 'graphic', 'processing', 'unit', 'obtain', 'encouraging', 'result']"
"Accurate prediction of aircraft position is becoming more and more important for the future of air traffic. Currently, the lack of information about flights prevents us to fulfill future demands for the needed accuracy in 4D trajectory prediction. Until we get the necessary information from aircraft and until new more accurate methods are implemented and used, we propose an alternative method for predicting aircraft performances using machine learning from historical data about past flights collected in a multidimensional database. In that way, we can improve existing applications by providing them better inputs for their trajectory calculations. Our method uses flight plan data to predict performance values, which are suited individually for each flight. The results show that based on recorded past aircraft performances and related flight data we can effectively predict performances for future flights based on how similar flights behaved in the past. (C) 2016 Elsevier Ltd. All rights reserved.","['Hrastovec, M.', 'Solina, F.']",,2016,European Union - the European Social Fund,"['Aircraft performances', 'Trajectory calculation', 'Prediction', 'Machine learning']",en,Prediction of aircraft performances based on data collected by air traffic control centers,"['accurate', 'prediction', 'aircraft', 'position', 'becoming', 'important', 'future', 'air', 'traffic', 'currently', 'lack', 'information', 'flight', 'prevents', 'fulfill', 'future', 'demand', 'needed', 'accuracy', 'trajectory', 'prediction', 'get', 'necessary', 'information', 'aircraft', 'new', 'accurate', 'method', 'implemented', 'used', 'propose', 'alternative', 'method', 'predicting', 'aircraft', 'performance', 'using', 'machine', 'learning', 'historical', 'data', 'past', 'flight', 'collected', 'multidimensional', 'database', 'way', 'improve', 'existing', 'application', 'providing', 'better', 'input', 'trajectory', 'calculation', 'method', 'us', 'flight', 'plan', 'data', 'predict', 'performance', 'value', 'suited', 'individually', 'flight', 'result', 'show', 'based', 'recorded', 'past', 'aircraft', 'performance', 'related', 'flight', 'data', 'effectively', 'predict', 'performance', 'future', 'flight', 'based', 'similar', 'flight', 'behaved', 'past', 'elsevier', 'ltd', 'right', 'reserved', 'machine learning', 'result show', 'elsevier ltd', 'ltd right', 'right reserved']"
"We present a widely applicable methodology to bring machine translation (MT) to under-resourced languages in a cost-effective and rapid manner. Our proposal relies on web crawling to automatically acquire parallel data to train statistical MT systems if any such data can be found for the language pair and domain of interest. If that is not the case, we resort to (1) crowdsourcing to translate small amounts of text (hundreds of sentences), which are then used to tune statistical MT models, and (2) web crawling of vast amounts of monolingual data (millions of sentences), which are then used to build language models for MT. We apply these to two respective use-cases for Croatian, an under-resourced language that has gained relevance since it recently attained official status in the European Union. The first use-case regards tourism, given the importance of this sector to Croatia's economy, while the second has to do with tweets, due to the growing importance of social media. For tourism, we crawl parallel data from 20 web domains using two state-of-the-art crawlers and explore how to combine the crawled data with bigger amounts of general-domain data. Our domain-adapted system is evaluated on a set of three additional tourism web domains and it outperforms the baseline in terms of automatic metrics and/or vocabulary coverage. In the social media use-case, we deal with tweets from the 2014 edition of the soccer World Cup. We build domain-adapted systems by (1) translating small amounts of tweets to be used for tuning by means of crowdsourcing and (2) crawling vast amounts of monolingual tweets. These systems outperform the baseline (Microsoft Bing) by 7.94 BLEU points (5.11 TER) for Croatian-to-English and by 2.17 points (1.94 TER) for English-to-Croatian on a test set translated by means of crowdsourcing. A complementary manual analysis sheds further light on these results.","['Toral, A.', 'Espla-Gomis, M.', 'Klubicka, F.', 'Ljubesic, N.', 'Papavassiliou, V.', 'Prokopidis, P.', 'Rubino, R.', 'Way, A.']",,2017,European Union,"['Statistical machine translation', 'Web crawling', 'Crowdsourcing']",en,Crawl and crowd to bring machine translation to under-resourced languages,"['present', 'widely', 'applicable', 'methodology', 'bring', 'machine', 'translation', 'mt', 'under-resourced', 'language', 'cost-effective', 'rapid', 'manner', 'proposal', 'relies', 'web', 'crawling', 'automatically', 'acquire', 'parallel', 'data', 'train', 'statistical', 'mt', 'system', 'data', 'found', 'language', 'pair', 'domain', 'interest', 'case', 'resort', 'crowdsourcing', 'translate', 'small', 'amount', 'text', 'hundred', 'sentence', 'used', 'tune', 'statistical', 'mt', 'model', 'web', 'crawling', 'vast', 'amount', 'monolingual', 'data', 'million', 'sentence', 'used', 'build', 'language', 'model', 'mt', 'apply', 'two', 'respective', 'use-cases', 'croatian', 'under-resourced', 'language', 'gained', 'relevance', 'since', 'recently', 'attained', 'official', 'status', 'european', 'union', 'first', 'use-case', 'regard', 'tourism', 'given', 'importance', 'sector', 'croatia', 'economy', 'second', 'tweet', 'due', 'growing', 'importance', 'social', 'medium', 'tourism', 'crawl', 'parallel', 'data', 'web', 'domain', 'using', 'two', 'state-of-the-art', 'crawler', 'explore', 'combine', 'crawled', 'data', 'bigger', 'amount', 'general-domain', 'data', 'domain-adapted', 'system', 'evaluated', 'set', 'three', 'additional', 'tourism', 'web', 'domain', 'outperforms', 'baseline', 'term', 'automatic', 'metric', 'vocabulary', 'coverage', 'social', 'medium', 'use-case', 'deal', 'tweet', 'edition', 'soccer', 'world', 'cup', 'build', 'domain-adapted', 'system', 'translating', 'small', 'amount', 'tweet', 'used', 'tuning', 'mean', 'crowdsourcing', 'crawling', 'vast', 'amount', 'monolingual', 'tweet', 'system', 'outperform', 'baseline', 'microsoft', 'bing', 'bleu', 'point', 'ter', 'croatian-to-english', 'point', 'ter', 'english-to-croatian', 'test', 'set', 'translated', 'mean', 'crowdsourcing', 'complementary', 'manual', 'analysis', 'shed', 'light', 'result']"
"A digital humanities project has to find an adequate way for presenting the contents of the database it researches. To resolve this task an interdisciplinary team is formed in which a researcher of humanities, a graphic designer and a computer engineer collaborate. The user interface that structures the ordering of the database and guides the queries, as well as its final stage, visualization of the retrieved results, are based on the principles of graphic design, montage of a moving image and the principles of new media. In the background of information visualization and information design is the ability for diagrammatic thinking. The first part of the paper explicates how coding of meaning is based on technologies and different communication media, such as film, video and new media objects. This awareness is a necessary condition for understanding of the complex functioning of information visualization on computers. The usage of quantitative approaches in humanities research is problematized, as it is the basis for the majority of visualization methods, while humanities operate with qualitative, complex, not easily reduced and quantified entities. The second part of the paper presents an experiment in computer-based visualizations of a literary-history database WomenWriters, where the theoretical concepts were tested in practice. The screen-images of selected visualizations show the user interfaces: how meaning is coded in graphical signs organized on the surface of the computer screen and how moving images are used in cases of interaction and animation. The results of the experiment are interpreted and evaluated in the conclusion by considering the relation between the contents of the concrete database and the outcomes of its visualizations.","['Bovcon, N.']",,2014,,"['literature and new media', 'digital humanities', 'information visualization', 'user interface', 'literary history', '""Women Writers"" database', 'diagrammatic knowledge']",en,The Language of Moving Pictures in Computer-Based Visualizations of a Literary-History Database,"['digital', 'humanity', 'project', 'find', 'adequate', 'way', 'presenting', 'content', 'database', 'research', 'resolve', 'task', 'interdisciplinary', 'team', 'formed', 'researcher', 'humanity', 'graphic', 'designer', 'computer', 'engineer', 'collaborate', 'user', 'interface', 'structure', 'ordering', 'database', 'guide', 'query', 'well', 'final', 'stage', 'visualization', 'retrieved', 'result', 'based', 'principle', 'graphic', 'design', 'montage', 'moving', 'image', 'principle', 'new', 'medium', 'background', 'information', 'visualization', 'information', 'design', 'ability', 'diagrammatic', 'thinking', 'first', 'part', 'paper', 'explicates', 'coding', 'meaning', 'based', 'technology', 'different', 'communication', 'medium', 'film', 'video', 'new', 'medium', 'object', 'awareness', 'necessary', 'condition', 'understanding', 'complex', 'functioning', 'information', 'visualization', 'computer', 'usage', 'quantitative', 'approach', 'humanity', 'research', 'problematized', 'basis', 'majority', 'visualization', 'method', 'humanity', 'operate', 'qualitative', 'complex', 'easily', 'reduced', 'quantified', 'entity', 'second', 'part', 'paper', 'present', 'experiment', 'computer-based', 'visualization', 'literary-history', 'database', 'womenwriters', 'theoretical', 'concept', 'tested', 'practice', 'screen-images', 'selected', 'visualization', 'show', 'user', 'interface', 'meaning', 'coded', 'graphical', 'sign', 'organized', 'surface', 'computer', 'screen', 'moving', 'image', 'used', 'case', 'interaction', 'animation', 'result', 'experiment', 'interpreted', 'evaluated', 'conclusion', 'considering', 'relation', 'content', 'concrete', 'database', 'outcome', 'visualization', 'paper present']"
